upper,lower,BlockSelect,feed_2,moveon,feed_1,judgment,correct,third,second,first,item_number,sixth,fourth,fifth,practice1.thisRepN,practice1.thisTrialN,practice1.thisN,practice1.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,practice2.thisRepN,practice2.thisTrialN,practice2.thisN,practice2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,blcok2.thisRepN,blcok2.thisTrialN,blcok2.thisN,blcok2.thisIndex,response,RT,date,frameRate,expName,session,participant,
DLF,ZLF,1,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,4,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,0.990758378126,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
DLF,ZLF,1,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,4,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
FLD,FLD,2,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,8,,,,,,,,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,1,0.740699282935,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
FLD,FLD,2,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,8,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
GWG,GWX,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,4,X,None,None,,,,,,,,,,,,,,,,,0,0,0,5,,,,,,,,,1,1.12063308991,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
JKY,JKY,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,8,None,None,None,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,1,0.770819708832,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
RNL,RPL,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,4,None,P,None,,,,,,,,,,,,,,,,,0,2,2,4,,,,,,,,,1,0.960602350786,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
WWT,WWT,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,8,None,None,None,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,1,1.51085346926,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
JPB,SPB,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,4,None,None,S,,,,,,,,,,,,,,,,,0,4,4,3,,,,,,,,,1,0.820743518532,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
FDW,FDW,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,8,None,None,None,,,,,,,,,,,,,,,,,0,5,5,2,,,,,,,,,1,0.800451977981,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
VXL,VXD,,,,,    OLIKA              LIKA  ,4,D,None,None,24,None,None,None,,,,,,,,,,,,,,,,,0,0,0,23,,,,,1,0.770578837797,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
NRK,NRK,,,,,    OLIKA              LIKA  ,8,None,None,None,10,None,None,None,,,,,,,,,,,,,,,,,0,1,1,9,,,,,1,0.730532664968,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
VSG,VSG,,,,,    OLIKA              LIKA  ,8,None,None,None,5,None,None,None,,,,,,,,,,,,,,,,,0,2,2,4,,,,,1,0.83063013595,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
CBN,CMN,,,,,    OLIKA              LIKA  ,4,None,M,None,20,None,None,None,,,,,,,,,,,,,,,,,0,3,3,19,,,,,1,0.760770158677,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
BGQ,BWQ,,,,,    OLIKA              LIKA  ,4,None,W,None,18,None,None,None,,,,,,,,,,,,,,,,,0,4,4,17,,,,,1,0.710497711403,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
TLJ,TXJ,,,,,    OLIKA              LIKA  ,4,None,X,None,17,None,None,None,,,,,,,,,,,,,,,,,0,5,5,16,,,,,1,0.780753474108,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
FHP,FHP,,,,,    OLIKA              LIKA  ,8,None,None,None,12,None,None,None,,,,,,,,,,,,,,,,,0,6,6,11,,,,,1,0.670544872093,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
KTM,XTM,,,,,    OLIKA              LIKA  ,4,None,None,X,16,None,None,None,,,,,,,,,,,,,,,,,0,7,7,15,,,,,1,0.740542123405,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
WSV,WSV,,,,,    OLIKA              LIKA  ,8,None,None,None,7,None,None,None,,,,,,,,,,,,,,,,,0,8,8,6,,,,,1,0.7303200185,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
GVN,RVN,,,,,    OLIKA              LIKA  ,4,None,None,R,14,None,None,None,,,,,,,,,,,,,,,,,0,9,9,13,,,,,1,0.65042492409,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
RBT,RBT,,,,,    OLIKA              LIKA  ,8,None,None,None,2,None,None,None,,,,,,,,,,,,,,,,,0,10,10,1,,,,,1,0.63043904279,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
WJP,WJZ,,,,,    OLIKA              LIKA  ,4,Z,None,None,23,None,None,None,,,,,,,,,,,,,,,,,0,11,11,22,,,,,1,0.650684076949,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
QNB,QNB,,,,,    OLIKA              LIKA  ,8,None,None,None,1,None,None,None,,,,,,,,,,,,,,,,,0,12,12,0,,,,,1,0.639867652431,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
XTK,XTK,,,,,    OLIKA              LIKA  ,8,None,None,None,6,None,None,None,,,,,,,,,,,,,,,,,0,13,13,5,,,,,1,0.830385416109,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
NLX,NLX,,,,,    OLIKA              LIKA  ,8,None,None,None,9,None,None,None,,,,,,,,,,,,,,,,,0,14,14,8,,,,,1,0.840572561037,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
FRQ,MRQ,,,,,    OLIKA              LIKA  ,4,None,None,M,15,None,None,None,,,,,,,,,,,,,,,,,0,15,15,14,,,,,1,0.60045909827,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
RBN,RBW,,,,,    OLIKA              LIKA  ,4,W,None,None,21,None,None,None,,,,,,,,,,,,,,,,,0,16,16,20,,,,,1,0.690681818984,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
BLG,BSG,,,,,    OLIKA              LIKA  ,4,None,S,None,19,None,None,None,,,,,,,,,,,,,,,,,0,17,17,18,,,,,1,0.650335760112,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
ZLW,ZLW,,,,,    OLIKA              LIKA  ,8,None,None,None,4,None,None,None,,,,,,,,,,,,,,,,,0,18,18,3,,,,,1,1.13065249109,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
KTS,KTS,,,,,    OLIKA              LIKA  ,8,None,None,None,11,None,None,None,,,,,,,,,,,,,,,,,0,19,19,10,,,,,1,0.850654505299,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
HVD,HVD,,,,,    OLIKA              LIKA  ,8,None,None,None,8,None,None,None,,,,,,,,,,,,,,,,,0,20,20,7,,,,,1,0.820705992684,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
GZK,GZK,,,,,    OLIKA              LIKA  ,8,None,None,None,3,None,None,None,,,,,,,,,,,,,,,,,0,21,21,2,,,,,1,0.870718324897,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
SVB,PVB,,,,,    OLIKA              LIKA  ,4,None,None,P,13,None,None,None,,,,,,,,,,,,,,,,,0,22,22,12,,,,,1,0.720630010863,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
ZKJ,ZKV,,,,,    OLIKA              LIKA  ,4,V,None,None,22,None,None,None,,,,,,,,,,,,,,,,,0,23,23,21,,,,,1,0.790611225488,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
PXVFWM,PXVFZM,,,,,    OLIKA              LIKA  ,4,None,None,None,45,None,None,Z,,,,,,,,,,,,,,,,,,,,,0,0,0,20,1,1.38081742841,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
KWDCXG,KWDCXG,,,,,    OLIKA              LIKA  ,8,None,None,None,34,None,None,None,,,,,,,,,,,,,,,,,,,,,0,1,1,9,1,1.7208413744,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
PZBQJM,PZBQJH,,,,,    OLIKA              LIKA  ,4,None,None,None,47,H,None,None,,,,,,,,,,,,,,,,,,,,,0,2,2,22,1,1.65087715866,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
HVNPDS,HVNPMS,,,,,    OLIKA              LIKA  ,4,None,None,None,46,None,None,M,,,,,,,,,,,,,,,,,,,,,0,3,3,21,1,1.24071291412,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
QGNXBF,QGNXBF,,,,,    OLIKA              LIKA  ,8,None,None,None,29,None,None,None,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,1.47092243985,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
QVPSKN,RVPSKN,,,,,    OLIKA              LIKA  ,4,None,None,R,37,None,None,None,,,,,,,,,,,,,,,,,,,,,0,5,5,12,1,0.740663040024,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
BKDXWF,BKDXWF,,,,,    OLIKA              LIKA  ,8,None,None,None,35,None,None,None,,,,,,,,,,,,,,,,,,,,,0,6,6,10,1,1.70085677603,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
NMHJKR,WMHJKR,,,,,    OLIKA              LIKA  ,4,None,None,W,38,None,None,None,,,,,,,,,,,,,,,,,,,,,0,7,7,13,1,1.22075750252,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
MLVDZG,MLVDZG,,,,,    OLIKA              LIKA  ,8,None,None,None,26,None,None,None,,,,,,,,,,,,,,,,,,,,,0,8,8,1,1,2.44093960872,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
DRLGHS,DRFGHS,,,,,    OLIKA              LIKA  ,4,F,None,None,42,None,None,None,,,,,,,,,,,,,,,,,,,,,0,9,9,17,1,1.00061933684,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
JZVSPX,JZVSPX,,,,,    OLIKA              LIKA  ,8,None,None,None,31,None,None,None,,,,,,,,,,,,,,,,,,,,,0,10,10,6,1,1.38077380863,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
DVBWHP,DCBWHP,,,,,    OLIKA              LIKA  ,4,None,C,None,40,None,None,None,,,,,,,,,,,,,,,,,,,,,0,11,11,15,1,0.88054785171,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
XDPVFN,XDPVFN,,,,,    OLIKA              LIKA  ,8,None,None,None,32,None,None,None,,,,,,,,,,,,,,,,,,,,,0,12,12,7,1,2.05080294087,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
NKZRGP,NKZRGP,,,,,    OLIKA              LIKA  ,8,None,None,None,36,None,None,None,,,,,,,,,,,,,,,,,,,,,0,13,13,11,1,1.75082484699,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
JRTLNM,JRTLNM,,,,,    OLIKA              LIKA  ,8,None,None,None,30,None,None,None,,,,,,,,,,,,,,,,,,,,,0,14,14,5,1,1.81083060095,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
CJDHXN,CJDBXN,,,,,    OLIKA              LIKA  ,4,None,None,None,43,None,B,None,,,,,,,,,,,,,,,,,,,,,0,15,15,18,1,0.940764969204,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
GJHSCJ,GJVSCJ,,,,,    OLIKA              LIKA  ,4,V,None,None,41,None,None,None,,,,,,,,,,,,,,,,,,,,,0,16,16,16,1,0.8305906857,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
HNDKLM,HNDKLM,,,,,    OLIKA              LIKA  ,8,None,None,None,28,None,None,None,,,,,,,,,,,,,,,,,,,,,0,17,17,3,1,1.47077137426,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
RDNCQM,RDNCQB,,,,,    OLIKA              LIKA  ,4,None,None,None,48,B,None,None,,,,,,,,,,,,,,,,,,,,,0,18,18,23,1,0.870735644519,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
MNTWLX,MNTWLX,,,,,    OLIKA              LIKA  ,8,None,None,None,33,None,None,None,,,,,,,,,,,,,,,,,,,,,0,19,19,8,1,1.60062395541,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
DWQRVK,DPQRVK,,,,,    OLIKA              LIKA  ,4,None,P,None,39,None,None,None,,,,,,,,,,,,,,,,,,,,,0,20,20,14,1,1.06071553772,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
QJZTBL,QJZCBL,,,,,    OLIKA              LIKA  ,4,None,None,None,44,None,C,None,,,,,,,,,,,,,,,,,,,,,0,21,21,19,1,1.4308647206,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
ZKSWVJ,ZKSWVJ,,,,,    OLIKA              LIKA  ,8,None,None,None,27,None,None,None,,,,,,,,,,,,,,,,,,,,,0,22,22,2,1,1.40081710126,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
PBRJNQ,PBRJNQ,,,,,    OLIKA              LIKA  ,8,None,None,None,25,None,None,None,,,,,,,,,,,,,,,,,,,,,0,23,23,0,1,2.1107009283,2020_mar_02_1508,99.9766239754,Control Task #6k,001,NENA_002_B,
