upper,lower,BlockSelect,feed_2,moveon,feed_1,judgment,correct,third,second,first,item_number,sixth,fourth,fifth,practice1.thisRepN,practice1.thisTrialN,practice1.thisN,practice1.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,practice2.thisRepN,practice2.thisTrialN,practice2.thisN,practice2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,blcok2.thisRepN,blcok2.thisTrialN,blcok2.thisN,blcok2.thisIndex,response,RT,date,frameRate,expName,session,participant,
DLF,ZLF,1,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,4,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,1.52072607329,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
DLF,ZLF,1,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,4,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
FLD,FLD,2,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,8,,,,,,,,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,1,1.32087630685,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
FLD,FLD,2,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,8,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
WWT,WWT,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,8,None,None,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,1,1.12075230963,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
GWG,GWX,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,4,X,None,None,,,,,,,,,,,,,,,,,0,1,1,5,,,,,,,,,1,1.32084295012,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
FDW,FDW,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,8,None,None,None,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,1,0.930610312616,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
RNL,RPL,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,4,None,P,None,,,,,,,,,,,,,,,,,0,3,3,4,,,,,,,,,0,0.790634906787,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
JKY,JKY,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,8,None,None,None,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,1,0.940704891764,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
JPB,SPB,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,4,None,None,S,,,,,,,,,,,,,,,,,0,5,5,3,,,,,,,,,1,1.16059595639,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
FRQ,MRQ,,,,,    OLIKA              LIKA  ,4,None,None,M,15,None,None,None,,,,,,,,,,,,,,,,,0,0,0,14,,,,,1,1.10030752335,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
FHP,FHP,,,,,    OLIKA              LIKA  ,8,None,None,None,12,None,None,None,,,,,,,,,,,,,,,,,0,1,1,11,,,,,1,0.870341444577,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
SVB,PVB,,,,,    OLIKA              LIKA  ,4,None,None,P,13,None,None,None,,,,,,,,,,,,,,,,,0,2,2,12,,,,,1,0.920777776209,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
VSG,VSG,,,,,    OLIKA              LIKA  ,8,None,None,None,5,None,None,None,,,,,,,,,,,,,,,,,0,3,3,4,,,,,1,0.870832173332,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
XTK,XTK,,,,,    OLIKA              LIKA  ,8,None,None,None,6,None,None,None,,,,,,,,,,,,,,,,,0,4,4,5,,,,,1,0.96071155028,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
RBN,RBW,,,,,    OLIKA              LIKA  ,4,W,None,None,21,None,None,None,,,,,,,,,,,,,,,,,0,5,5,20,,,,,1,1.24040673395,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
KTM,XTM,,,,,    OLIKA              LIKA  ,4,None,None,X,16,None,None,None,,,,,,,,,,,,,,,,,0,6,6,15,,,,,1,0.860522379156,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
NLX,NLX,,,,,    OLIKA              LIKA  ,8,None,None,None,9,None,None,None,,,,,,,,,,,,,,,,,0,7,7,8,,,,,1,0.96070705995,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
NRK,NRK,,,,,    OLIKA              LIKA  ,8,None,None,None,10,None,None,None,,,,,,,,,,,,,,,,,0,8,8,9,,,,,1,1.16076947552,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
RBT,RBT,,,,,    OLIKA              LIKA  ,8,None,None,None,2,None,None,None,,,,,,,,,,,,,,,,,0,9,9,1,,,,,1,0.650612673246,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
ZLW,ZLW,,,,,    OLIKA              LIKA  ,8,None,None,None,4,None,None,None,,,,,,,,,,,,,,,,,0,10,10,3,,,,,1,0.67071491161,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
BLG,BSG,,,,,    OLIKA              LIKA  ,4,None,S,None,19,None,None,None,,,,,,,,,,,,,,,,,0,11,11,18,,,,,1,0.560671073175,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
WJP,WJZ,,,,,    OLIKA              LIKA  ,4,Z,None,None,23,None,None,None,,,,,,,,,,,,,,,,,0,12,12,22,,,,,1,0.820733257809,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
HVD,HVD,,,,,    OLIKA              LIKA  ,8,None,None,None,8,None,None,None,,,,,,,,,,,,,,,,,0,13,13,7,,,,,1,0.710101827819,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
TLJ,TXJ,,,,,    OLIKA              LIKA  ,4,None,X,None,17,None,None,None,,,,,,,,,,,,,,,,,0,14,14,16,,,,,1,0.780849839568,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
GZK,GZK,,,,,    OLIKA              LIKA  ,8,None,None,None,3,None,None,None,,,,,,,,,,,,,,,,,0,15,15,2,,,,,1,0.910350271281,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
QNB,QNB,,,,,    OLIKA              LIKA  ,8,None,None,None,1,None,None,None,,,,,,,,,,,,,,,,,0,16,16,0,,,,,1,0.850707162586,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
VXL,VXD,,,,,    OLIKA              LIKA  ,4,D,None,None,24,None,None,None,,,,,,,,,,,,,,,,,0,17,17,23,,,,,1,0.790659282857,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
KTS,KTS,,,,,    OLIKA              LIKA  ,8,None,None,None,11,None,None,None,,,,,,,,,,,,,,,,,0,18,18,10,,,,,1,0.910759853385,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
WSV,WSV,,,,,    OLIKA              LIKA  ,8,None,None,None,7,None,None,None,,,,,,,,,,,,,,,,,0,19,19,6,,,,,1,1.00078901486,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
CBN,CMN,,,,,    OLIKA              LIKA  ,4,None,M,None,20,None,None,None,,,,,,,,,,,,,,,,,0,20,20,19,,,,,1,0.840751462885,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
BGQ,BWQ,,,,,    OLIKA              LIKA  ,4,None,W,None,18,None,None,None,,,,,,,,,,,,,,,,,0,21,21,17,,,,,1,1.74089521754,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
ZKJ,ZKV,,,,,    OLIKA              LIKA  ,4,V,None,None,22,None,None,None,,,,,,,,,,,,,,,,,0,22,22,21,,,,,1,1.6706629521,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
GVN,RVN,,,,,    OLIKA              LIKA  ,4,None,None,R,14,None,None,None,,,,,,,,,,,,,,,,,0,23,23,13,,,,,1,0.720739736713,2020_sep_08_1504,99.9801823348,Control Task #6k,001,NENA_004,
